scene,referring_expression
"[{'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.018}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.153}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.18}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.491}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.091}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.067}]",bottle
"[{'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.251}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.482}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.169}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.077}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.021}]",bottle
"[{'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.193}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.056}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.181}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.158}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.318}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.016}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.064}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.014}]",cup
"[{'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.28}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.011}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.079}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.127}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.005}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.018}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.293}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.187}]",cup
"[{'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.219}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.166}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.141}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.175}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.001}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.225}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.073}]",cup
"[{'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.062}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.064}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.142}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.207}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.014}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.106}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.166}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.19}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.036}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.013}]",cup
"[{'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.195}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.031}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.384}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.088}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.302}]",bottle
"[{'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.06}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.017}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.053}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.157}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.121}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.282}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.125}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.071}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.114}]",cup
"[{'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.549}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.08}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.127}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.04}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.204}]",cup
"[{'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.124}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.034}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.075}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.069}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.073}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.064}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.561}]",bottle
"[{'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.003}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.002}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.01}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.095}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.305}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.084}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.431}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.07}]",cup
"[{'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.024}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.2}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.23}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.076}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.256}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.188}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.026}]",cup
"[{'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.082}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.031}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.001}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.143}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.136}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.018}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.061}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.328}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.2}]",cup
"[{'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.124}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.356}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.138}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.032}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.037}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.073}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.239}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.001}]",bottle
"[{'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.129}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.077}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.268}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.123}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.023}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.095}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.035}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.25}]",bottle
"[{'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.428}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.299}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.15}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.123}]",cup
"[{'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.02}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.067}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.425}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.072}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.195}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.152}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.069}]",cup
"[{'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.268}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.044}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.029}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.272}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.277}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.11}]",bottle
"[{'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.601}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.132}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.037}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.03}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.063}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.108}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.029}]",bottle
"[{'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.034}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.028}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.056}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.364}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.48}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.038}]",bottle
"[{'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.17}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.071}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.072}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.104}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.261}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.137}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.127}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.017}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.041}]",cup
"[{'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.372}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.628}]",cup
"[{'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.64}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.345}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.015}]",cup
"[{'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.176}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.118}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.001}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.047}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.044}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.09}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.074}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.304}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.136}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.01}]",bottle
"[{'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.359}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.097}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.014}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.132}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.081}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.133}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.184}]",bottle
"[{'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.055}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.234}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.088}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.018}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.272}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.022}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.053}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.258}]",cup
"[{'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.035}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.1}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.129}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.074}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.007}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.001}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.173}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.302}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.077}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.102}]",bottle
"[{'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.011}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.032}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.073}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.114}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.086}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.127}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.219}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.338}]",bottle
"[{'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.008}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.18}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.092}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.72}]",bottle
"[{'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.253}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.747}]",cup
"[{'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.007}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.001}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.447}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.169}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.106}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.27}]",bottle
"[{'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.049}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.017}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.122}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.047}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.17}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.306}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.203}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.086}]",cup
"[{'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.155}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.05}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.152}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.015}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.088}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.014}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.247}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.097}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.182}]",cup
"[{'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.012}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.018}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.119}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.068}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.34}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.031}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.4}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.012}]",bottle
"[{'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.16}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.074}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.023}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.306}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.002}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.08}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.045}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.221}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.089}]",cup
"[{'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.12}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.311}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.026}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.543}]",cup
"[{'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.079}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.467}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.108}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.237}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.109}]",cup
"[{'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.069}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.001}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.083}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.206}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.045}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.406}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.19}]",bottle
"[{'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.06}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.077}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.352}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.033}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.105}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.373}]",bottle
"[{'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.052}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.094}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.078}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.022}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.015}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.229}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.198}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.244}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.068}]",cup
"[{'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.386}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.077}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.117}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.065}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.043}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.029}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.031}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.145}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.018}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.089}]",bottle
